University,City,Country,CourseName,CourseDescription,StartDate,EndDate,Price,Currency
Pokhara University,Dārchulā,Nepal,Research Nurse,Multi-tiered leading edge strategy,2017-11-25,2018-06-24,2116.68,NPR
Universidade Autónoma de Lisboa Luís de Camoes,Arrabal,Portugal,Software Engineer III,Multi-lateral leading edge data-warehouse,2019-11-19,2020-01-08,2250.56,EUR
Shanghai Institue of Foreign Trade,Xishui,China,Software Consultant,Integrated well-modulated process improvement,2019-09-13,2019-10-04,5291.99,CNY
Instituto Politécnico de Setúbal,Oliveira de Frades,Portugal,Environmental Specialist,Enhanced homogeneous firmware,2018-04-21,2018-07-12,3822.54,EUR
Ecole Nationale Supérieure Electricité et Mécanique,Sannois,France,Staff Scientist,Face to face fault-tolerant orchestration,2019-04-24,2019-08-15,357.29,EUR
Altai State Medical University,Shchukino,Russia,VP Accounting,Implemented tertiary encoding,2016-09-08,2017-03-03,1851.13,RUB
North Ossetian State University,Syktyvkar,Russia,Food Chemist,Re-contextualized responsive initiative,2016-09-20,2017-03-21,3577.96,RUB
Lazarski School of Commerce and Law,Świeradów-Zdrój,Poland,Account Executive,Synergized asynchronous orchestration,2019-08-18,2020-01-13,1198.78,PLN
"Physical Education Academy ""Eugeniusz Piasecki"" in Poznan",Wohyń,Poland,Business Systems Development Analyst,Horizontal 3rd generation throughput,2017-02-10,2017-08-25,9784.39,PLN
Academy of Public Administration of Belarus,Horad Barysaw,Belarus,Occupational Therapist,Object-based empowering array,2018-12-22,2019-02-14,810.76,BYR
Luxun Academy of Fine Art,Fangxi,China,Tax Accountant,Self-enabling upward-trending productivity,2016-12-15,2017-04-08,9007.23,CNY
University of Sadat City,Sumusţā as Sulţānī,Egypt,Payment Adjustment Coordinator,Stand-alone modular hierarchy,2016-10-03,2017-04-28,3683.47,EGP
China University of Geosciences Wuhan,Guzhuyingzi,China,Marketing Assistant,Synergistic interactive productivity,2017-01-05,2017-06-21,4960.54,CNY
Universitas Airlangga,Alung,Indonesia,Senior Financial Analyst,Focused tangible projection,2018-11-23,2019-03-30,6855.82,IDR
Espam Formation University,Aplahoué,Benin,Administrative Officer,Exclusive attitude-oriented infrastructure,2016-07-02,2016-10-20,6975.62,XOF
Tokyo Keizai University,Ishii,Japan,Staff Scientist,Seamless secondary software,2017-11-20,2018-02-22,9202.29,JPY
Lankaran State University,Buzovna,Azerbaijan,Database Administrator I,Progressive bottom-line throughput,2018-06-29,2018-11-17,5231.56,AZN
Aegean University,Kostakioí,Greece,Analog Circuit Design manager,Organic 4th generation collaboration,2018-05-27,2018-08-31,2501.5,EUR
Beijing Union University,Fulu,China,Nurse,Implemented maximized hub,2017-12-25,2018-01-13,8115.78,CNY
Beth-El College of Nursing and Health Sciences,New York City,United States,Analog Circuit Design manager,User-centric reciprocal artificial intelligence,2016-06-13,2016-08-29,4656.89,USD
Universitas Pakuan,Cijambe,Indonesia,Automation Specialist II,Stand-alone attitude-oriented strategy,2018-02-17,2018-07-06,7368.65,IDR
Moscow Institute of Physics and Technology,Nizhnyaya Salda,Russia,Project Manager,Operative non-volatile toolset,2019-06-12,2019-10-20,6235.85,RUB
University of Tromsø,Haugesund,Norway,Senior Developer,Monitored impactful alliance,2018-10-14,2019-03-02,3731.09,NOK
Shaoguan University,Jincheng,China,Nurse,Open-source methodical solution,2018-12-10,2019-05-27,1489.53,CNY
Academy of Management and Entrepreneurship,Rognedino,Russia,Help Desk Operator,Reactive intermediate knowledge base,2016-05-07,2016-12-13,6931.89,RUB
Université de Bamenda,Muyuka,Cameroon,Tax Accountant,Reactive composite leverage,2018-04-24,2018-11-05,4914.73,XAF
Universitas Negeri Manado,Kepuh,Indonesia,Web Designer III,Customer-focused systematic superstructure,2016-08-27,2017-03-03,6138.63,IDR
Universidade Federal do Vale do São Francisco,Correntina,Brazil,Civil Engineer,Persevering dynamic process improvement,2017-04-14,2017-07-12,4286.55,BRL
Universitas Negeri Manado,Tangkilsari,Indonesia,Software Engineer I,Implemented homogeneous task-force,2018-12-06,2019-03-15,7835.71,IDR
Universitas Ahmad Dahlan,Bagansiapiapi,Indonesia,Internal Auditor,Secured homogeneous process improvement,2019-05-07,2019-08-23,6464.88,IDR
Universidade de Pernambuco,Conceição da Barra,Brazil,Sales Representative,Fundamental multi-tasking firmware,2019-02-14,2019-07-24,761.74,BRL
University of the Philippines Open University,Pandan,Philippines,Staff Scientist,Balanced secondary structure,2017-04-26,2017-08-23,1865.68,PHP
Universidad de La Serena,La Ensenada,Chile,Project Manager,Open-architected zero defect focus group,2016-06-29,2017-01-17,5347.19,CLP
Universidade Federal de Viçosa,Bayeux,Brazil,Accountant I,De-engineered mission-critical standardization,2019-08-17,2020-02-25,8389.75,BRL
Pyongyang University of Science and Technology,Hŭkkyo-ri,North Korea,Actuary,Decentralized maximized encryption,2018-09-22,2019-02-19,813.72,KPW
Hebei Agricultural University,Dalonghua,China,Design Engineer,Vision-oriented multimedia groupware,2019-09-12,2019-09-18,9711.06,CNY
Huaihai Institute of Technology,Rushankou,China,Registered Nurse,Synergized zero administration parallelism,2019-06-26,2020-01-25,5730.94,CNY
Université de l'Uélé,Goma,Democratic Republic of the Congo,Environmental Specialist,Vision-oriented needs-based support,2016-03-24,2016-05-11,3856.73,CDF
Medical Academy in Wroclaw,Lemland,Aland Islands,Senior Sales Associate,Switchable discrete archive,2017-04-10,2017-04-18,8069.07,EUR
Universitas Sam Ratulangi,Cibitung,Indonesia,Mechanical Systems Engineer,Focused composite product,2019-10-23,2020-04-07,8420.56,IDR
Binus University,Cikawunggading,Indonesia,Engineer III,Visionary user-facing data-warehouse,2017-09-30,2018-04-14,3493.85,IDR
Guangdong University of Technology,Huangbu,China,Design Engineer,Focused systemic approach,2019-08-27,2020-02-02,5065.35,CNY
Lankaran State University,Basqal,Azerbaijan,Chemical Engineer,Intuitive mobile monitoring,2016-11-20,2016-11-26,3968.59,AZN
Universitas Surabaya,Pakis,Indonesia,Software Engineer IV,Open-source asymmetric process improvement,2018-08-31,2019-01-24,1893.64,IDR
Abfi Institute Perbanas Jakarta,Senduro,Indonesia,Project Manager,Secured incremental internet solution,2017-02-15,2017-03-05,8907.9,IDR
Chinese People's Public Security University,Fuyang,China,Programmer Analyst I,Fully-configurable impactful standardization,2017-11-02,2018-04-02,8190.48,CNY
Chongqing Three Gorges University,Jingzhou,China,Marketing Assistant,Exclusive static definition,2016-12-03,2017-06-03,5247.54,CNY
Universidade Estadual do Norte Fluminense,Florestópolis,Brazil,Electrical Engineer,Programmable eco-centric help-desk,2019-07-02,2019-08-12,6372.41,BRL
University of Oslo,Oslo,Norway,Pharmacist,Team-oriented zero tolerance artificial intelligence,2018-06-25,2018-10-16,5638.85,NOK
Hanoi University of Civil Engineering,Khánh Hải,Vietnam,Product Engineer,Team-oriented asynchronous productivity,2017-01-12,2017-02-20,9553.02,VND
Belgorod State Technical University,Kalininskiy,Russia,Senior Sales Associate,Realigned national analyzer,2016-09-07,2017-01-06,9678.72,RUB
Ghazni University,Balkh,Afghanistan,Electrical Engineer,Front-line discrete encryption,2018-09-06,2019-02-14,3887.03,AFN
Fujian Medical University,Fengle,China,Cost Accountant,Customer-focused 24 hour Graphic Interface,2019-05-07,2019-06-01,2540.49,CNY
Liaoning Normal University,Changping,China,Quality Engineer,Devolved systemic benchmark,2016-09-07,2017-01-21,3475.45,CNY
Ateneo de Naga University,Paiisa,Philippines,Statistician III,Streamlined national moratorium,2018-05-31,2018-11-21,9584.01,PHP
Universitas Hasanuddin,Lohayong,Indonesia,Social Worker,Open-source composite database,2017-08-19,2017-11-28,4973.94,IDR
Pomeranian Academy of Medicine in Szczecin,Skołyszyn,Poland,Research Associate,Streamlined value-added solution,2018-04-18,2018-07-01,2885.63,PLN
Universitas 17 Agustus 1945 Cirebon,Brakas,Indonesia,Nurse Practicioner,Ergonomic clear-thinking alliance,2018-06-19,2018-08-22,3609.78,IDR
Central Mindanao University,Silvino Lobos,Philippines,Information Systems Manager,Future-proofed context-sensitive open system,2019-09-24,2019-11-28,4243.84,PHP
International East-European University,Sannikovo,Russia,Budget/Accounting Analyst I,User-friendly regional instruction set,2016-12-25,2017-02-26,7758.47,RUB
Pyongyang University of Science and Technology,Hyesan-si,North Korea,Staff Accountant IV,Re-engineered discrete archive,2017-04-27,2017-10-19,9270.83,KPW
Université de Cergy-Pontoise,Longvic,France,Senior Financial Analyst,Extended neutral application,2019-04-16,2019-11-09,3302.41,EUR
Chongqing Normal University Foreign Trade and Business College,Rongxiang,China,Media Manager I,Optional full-range intranet,2017-11-11,2018-06-10,8030.47,CNY
Universidade de Santo Amaro,Nova Prata,Brazil,Assistant Media Planner,Business-focused multi-tasking architecture,2017-10-03,2018-01-04,9243.94,BRL
Nile University,Damietta,Egypt,Data Coordinator,Optional fresh-thinking challenge,2016-10-22,2017-01-14,6286.78,EGP
Ochanomizu Women's University,Abiko,Japan,Research Assistant IV,Inverse 3rd generation knowledge user,2019-03-11,2019-04-10,6664.58,JPY
Université Abdou Moumouni de Niamey,Tchintabaraden,Niger,Cost Accountant,Inverse client-server pricing structure,2019-10-29,2020-05-26,7500.84,XOF
Institut de Recherche et d'Enseignement Supérieur aux Techniques de l'électronique,Saint-Leu-la-Forêt,France,Product Engineer,Balanced systematic productivity,2019-09-22,2019-12-01,608.31,EUR
National University of Internal Affairs,Yarmolyntsi,Ukraine,Pharmacist,Cross-group empowering policy,2016-05-02,2016-12-01,1826.03,UAH
Universitas Muhammadiyah Jakarta,Karangsembung,Indonesia,Civil Engineer,Customizable context-sensitive paradigm,2019-07-17,2019-09-25,4167.32,IDR
Eastern Asia University,Chang Klang,Thailand,Recruiter,Synergized user-facing firmware,2018-02-19,2018-03-18,1478.13,THB
Ho Chi Minh City University of Pedagogics,Thị Trấn Ngọc Lặc,Vietnam,Financial Analyst,Sharable contextually-based structure,2019-08-31,2019-10-06,5092.25,VND
"Université du Centre, Sousse",La Goulette,Tunisia,Software Engineer I,Front-line attitude-oriented function,2017-11-07,2018-02-02,8153.58,TND
Polytechnic of Namibia,Otjiwarongo,Namibia,Analyst Programmer,Adaptive holistic intranet,2018-05-16,2018-07-22,1969.92,NAD
Universidad Privada San Juan Bautista,Sabandia,Peru,Software Engineer I,Intuitive multi-state moratorium,2016-11-10,2017-01-22,4916.94,PEN
Guangdong University of Foreign Studies,Mingyihe,China,Help Desk Operator,De-engineered empowering benchmark,2017-02-22,2017-06-17,8476.76,CNY
I.M. Sechenov Moscow Medical Academy,Shakhta,Russia,VP Marketing,Intuitive asynchronous definition,2018-06-26,2018-12-13,7040.21,RUB
Chongqing Technology and Business University,Huangqi,China,Administrative Officer,Multi-layered motivating utilisation,2016-04-04,2016-09-01,853.86,CNY
Universitas Indonesia,Pasiragung,Indonesia,Assistant Manager,Progressive next generation projection,2018-01-13,2018-05-22,2098.23,IDR
Inchon University,Kwangju,South Korea,Automation Specialist I,Visionary interactive extranet,2017-07-31,2018-01-11,4789.64,KRW
Niigata Sangyo University,Musashino,Japan,Geological Engineer,Organized logistical open system,2019-01-16,2019-03-16,6893.33,JPY
